formation_year,universe_n,selected_n,universe_val_median,selected_val_median,val_median_spread,selected_val_median_pct_in_universe,universe_expensive_share,selected_expensive_share,expensive_share_spread,universe_cheap_share,selected_cheap_share,cheap_share_spread,universe_quality_median,selected_quality_median,quality_median_spread,universe_coverage_median,selected_coverage_median,coverage_median_spread
2026,112,10,46.85,53.5,6.65,0.6071,0.6786,0.5,-0.1786,0.1696,0.1,-0.0696,64.65,90.65,26.0,1.0,1.0,0.0
