formation_year,rank,ticker,overall_score,valuation_score,quality_score,quality_coverage,missing_metrics,historical_pe_observations_used,valuation_percentile,buy_date,buy_price,sell_date,sell_price,annual_return
2015,1,INTU,86.7,97.0,76.3,0.8889,ROIC,1,0.0,2015-04-01,88.7288,2016-04-01,96.1884,0.0841
2015,2,OXY,71.3,96.9,45.8,1.0,,2,0.0,2015-04-01,53.3084,2016-04-01,51.1564,-0.0404
2015,3,LRCX,84.8,84.3,85.3,0.7778,"FCF Margin, FCF Conversion",4,0.0,2015-04-01,6.0187,2016-04-01,7.2165,0.199
2015,4,TXN,79.9,75.8,84.1,0.7778,"FCF Margin, FCF Conversion",4,0.3333,2015-04-01,41.3862,2016-04-01,43.5718,0.0528
2015,5,LIN,55.8,75.8,35.9,0.6667,"ROIC, FCF Margin, FCF Conversion",4,0.3333,2015-04-01,98.9157,2016-04-01,96.7336,-0.0221
2015,6,NKE,76.2,75.2,77.3,0.8889,ROIC,4,0.3333,2015-04-01,42.8058,2016-04-01,53.5125,0.2501
2015,7,META,77.6,66.9,88.3,0.7778,"ROIC, EPS CAGR",3,0.5,2015-04-01,80.9591,2016-04-01,115.0497,0.4211
2015,8,LOW,66.2,66.5,65.9,0.6667,"ROIC, FCF Margin, FCF Conversion",3,0.5,2015-04-01,60.252,2016-04-01,62.9099,0.0441
2015,9,ADBE,57.0,66.4,47.5,1.0,,5,0.5,2015-04-01,75.07,2016-04-01,95.16,0.2676
2015,10,MA,70.9,51.5,90.3,1.0,,5,0.75,2015-04-01,80.8566,2016-04-01,90.0162,0.1133
2016,1,CRM,89.8,97.0,82.5,0.7778,"ROIC, EPS CAGR",1,0.0,2016-04-01,74.4421,2017-04-03,80.9102,0.0869
2016,2,OXY,66.8,96.9,36.8,0.8889,EPS CAGR,2,0.0,2016-04-01,51.1564,2017-04-03,49.875,-0.025
2016,3,INTU,80.5,93.8,67.3,0.8889,ROIC,2,0.0,2016-04-01,96.1884,2017-04-03,107.9754,0.1225
2016,4,META,88.7,84.7,92.7,0.8889,ROIC,4,0.0,2016-04-01,115.0497,2017-04-03,141.0414,0.2259
2016,5,NKE,81.2,80.4,82.0,0.8889,ROIC,5,0.25,2016-04-01,53.5125,2017-04-03,48.8761,-0.0866
2016,6,MDT,54.0,75.4,32.5,0.7778,"FCF Margin, FCF Conversion",4,0.3333,2016-04-01,57.7632,2017-04-03,63.4316,0.0981
2016,7,LRCX,80.8,72.8,88.8,0.7778,"FCF Margin, FCF Conversion",5,0.25,2016-04-01,7.2165,2017-04-03,11.3444,0.572
2016,8,GOOGL,81.2,69.0,93.3,1.0,,8,0.4286,2016-04-01,38.1453,2017-04-03,42.461,0.1131
2016,9,ADBE,71.3,64.2,78.5,1.0,,6,0.4,2016-04-01,95.16,2017-04-03,129.59,0.3618
