formation_year,rank,ticker,overall_score,valuation_score,quality_score,quality_coverage,missing_metrics,historical_pe_observations_used,valuation_percentile,buy_date,buy_price,sell_date,sell_price,annual_return
2019,3,INTU,70.8,46.7,94.8,1.0,,5,0.75,2019-01-02,183.8478,2020-01-02,253.6129,0.3795
2019,4,META,85.8,77.6,94.0,0.8889,ROIC,7,0.1667,2019-01-02,134.4989,2020-01-02,207.9539,0.5461
2019,5,ADBE,75.3,56.6,94.0,0.8889,ROIC,9,0.625,2019-01-02,224.57,2020-01-02,334.43,0.4892
2019,6,V,65.5,38.6,92.5,1.0,,9,0.875,2019-01-02,125.8343,2020-01-02,182.0928,0.4471
2019,7,MSFT,72.2,52.4,92.0,1.0,,8,0.7143,2019-01-02,94.1932,2020-01-02,151.8296,0.6119
2019,8,MA,69.2,46.7,91.8,0.6667,"ROIC, FCF Margin, FCF Conversion",9,0.75,2019-01-02,181.5481,2020-01-02,291.9067,0.6079
2019,9,KLAC,56.3,22.6,90.0,0.8889,ROIC,9,1.0,2019-01-02,8.237,2020-01-02,16.9485,1.0576
2019,10,ASML,54.2,18.6,89.7,0.7778,"FCF Margin, FCF Conversion",8,1.0,2019-01-02,145.0367,2020-01-02,285.5315,0.9687
2020,1,ADBE,80.3,64.4,96.3,1.0,,10,0.4444,2020-01-02,334.43,2021-01-04,485.34,0.4512
2020,2,INTU,59.5,24.1,94.8,1.0,,6,0.8,2020-01-02,253.6129,2021-01-04,356.8704,0.4071
2020,3,V,57.2,23.5,91.0,1.0,,10,1.0,2020-01-02,182.0928,2021-01-04,208.7516,0.1464
2020,4,MA,55.5,19.9,91.0,1.0,,10,1.0,2020-01-02,291.9067,2021-01-04,340.0094,0.1648
2020,5,MSFT,68.0,45.5,90.5,1.0,,9,0.75,2020-01-02,151.8296,2021-01-04,207.9561,0.3697
2020,6,GOOGL,72.7,57.3,88.0,1.0,,12,0.6364,2020-01-02,67.8325,2021-01-04,85.5479,0.2612
2020,7,ASML,51.1,17.3,85.0,1.0,,9,1.0,2020-01-02,285.5315,2021-01-04,475.6642,0.6659
2020,8,TXN,56.1,28.2,84.0,1.0,,9,1.0,2020-01-02,107.3896,2021-01-04,138.4067,0.2888
2020,9,META,80.5,77.4,83.5,1.0,,8,0.1429,2020-01-02,207.9539,2021-01-04,266.5988,0.282
2020,10,KLAC,50.3,18.3,82.3,0.8889,ROIC,10,1.0,2020-01-02,16.9485,2021-01-04,24.6039,0.4517
2021,1,ADBE,74.5,53.6,95.5,1.0,,11,0.7,2021-01-04,485.34,2022-01-03,564.37,0.1628
2021,2,META,85.2,77.8,92.5,1.0,,9,0.125,2021-01-04,266.5988,2022-01-03,335.593,0.2588
2021,3,MSFT,63.2,35.5,91.0,1.0,,10,0.8889,2021-01-04,207.9561,2022-01-03,322.4624,0.5506
2021,4,ASML,57.5,27.8,87.3,1.0,,10,0.8889,2021-01-04,475.6642,2022-01-03,762.8391,0.6037
2021,5,INTU,56.9,26.7,87.0,1.0,,7,0.8333,2021-01-04,356.8704,2022-01-03,609.6055,0.7082
2021,6,GOOGL,79.5,72.5,86.5,1.0,,13,0.3333,2021-01-04,85.5479,2022-01-03,143.7171,0.68
2021,7,RHHBY,59.0,35.2,82.7,0.6667,"ROIC, FCF Margin, FCF Conversion",20,0.8947,2021-01-04,35.9574,2022-01-03,43.647,0.2139
2021,8,AMZN,79.0,78.7,79.3,1.0,,11,0.0,2021-01-04,159.3315,2022-01-03,170.4045,0.0695
2021,9,COST,51.5,24.1,78.8,1.0,,9,1.0,2021-01-04,358.1079,2022-01-03,537.9245,0.5021
2021,10,MA,57.4,37.8,77.0,1.0,,11,0.9,2021-01-04,340.0094,2022-01-03,360.594,0.0605
2022,1,META,88.7,80.3,97.0,1.0,,10,0.0,2022-01-03,335.593,2023-01-03,123.6541,-0.6315
2022,2,ASML,72.8,48.7,97.0,1.0,,11,0.7,2022-01-03,762.8391,2023-01-03,532.1703,-0.3024
2022,3,GOOGL,91.8,88.0,95.5,1.0,,14,0.0,2022-01-03,143.7171,2023-01-03,88.3367,-0.3853
2022,4,ADBE,85.5,75.6,95.5,1.0,,12,0.1818,2022-01-03,564.37,2023-01-03,336.92,-0.403
2022,5,LRCX,86.7,80.0,93.3,1.0,,11,0.1,2022-01-03,69.1871,2023-01-03,40.0749,-0.4208
2022,6,MSFT,76.7,60.9,92.5,1.0,,11,0.6,2022-01-03,322.4624,2023-01-03,232.9483,-0.2776
2022,7,TXN,80.8,70.6,91.0,1.0,,11,0.4,2022-01-03,166.4461,2023-01-03,146.5571,-0.1195
2022,8,NVDA,64.8,39.1,90.6,0.7778,"FCF Margin, FCF Conversion",11,0.8,2022-01-03,30.0261,2023-01-03,14.2833,-0.5243
2022,9,KLAC,78.8,67.7,90.0,0.8889,ROIC,12,0.4545,2022-01-03,41.5967,2023-01-03,36.4692,-0.1233
2022,10,PFE,79.8,72.3,87.3,0.8889,ROIC,12,0.2727,2022-01-03,43.8617,2023-01-03,40.9774,-0.0658
2023,1,GOOGL,83.2,70.8,95.5,1.0,,15,0.3571,2023-01-03,88.3367,2024-01-02,136.9556,0.5504
2023,2,ASML,75.0,54.4,95.5,1.0,,12,0.6364,2023-01-03,532.1703,2024-01-02,701.1107,0.3175
2023,3,NVDA,66.4,37.3,95.5,1.0,,12,0.8182,2023-01-03,14.2833,2024-01-02,48.0825,2.3664
2023,4,V,75.2,56.5,94.0,1.0,,13,0.6667,2023-01-03,201.5449,2024-01-02,253.5718,0.2581
2023,5,MA,76.3,60.2,92.5,1.0,,13,0.5833,2023-01-03,339.0934,2024-01-02,415.0317,0.2239
2023,6,TXN,66.0,41.5,90.5,1.0,,12,0.8182,2023-01-03,146.5571,2024-01-02,156.7592,0.0696
2023,7,MSFT,68.6,46.9,90.3,1.0,,12,0.7273,2023-01-03,232.9483,2024-01-02,363.8015,0.5617
2023,8,PFE,51.0,12.0,90.0,0.8889,ROIC,13,1.0,2023-01-03,40.9774,2024-01-02,24.8446,-0.3937
2023,9,OXY,73.0,56.5,89.4,0.8889,EPS CAGR,7,0.6667,2023-01-03,57.5502,2024-01-02,57.2819,-0.0047
2023,10,LRCX,60.1,31.2,89.0,1.0,,12,0.9091,2023-01-03,40.0749,2024-01-02,73.3627,0.8306
2024,1,MA,69.0,47.8,90.3,1.0,,14,0.7692,2024-01-02,415.0317,2025-01-02,516.8806,0.2454
2024,2,V,71.0,53.2,88.8,1.0,,14,0.6923,2024-01-02,253.5718,2025-01-02,310.3193,0.2238
2024,3,ADBE,80.4,74.3,86.5,1.0,,14,0.2308,2024-01-02,580.07,2025-01-02,441.0,-0.2397
2024,4,MSFT,61.2,41.0,81.5,1.0,,13,0.8333,2024-01-02,363.8015,2025-01-02,413.6726,0.1371
2024,5,ASML,69.7,58.9,80.5,1.0,,13,0.5833,2024-01-02,701.1107,2025-01-02,690.4733,-0.0152
2024,6,GOOGL,76.0,72.0,80.0,1.0,,16,0.3333,2024-01-02,136.9556,2025-01-02,188.4457,0.376
2024,7,META,75.2,71.0,79.3,1.0,,12,0.2727,2024-01-02,343.2755,2025-01-02,596.2927,0.7371
2024,8,COST,46.9,16.0,77.8,1.0,,11,1.0,2024-01-02,640.6864,2025-01-02,901.1099,0.4065
2024,9,NVDA,56.4,37.3,75.5,1.0,,12,0.8182,2024-01-02,48.0825,2025-01-02,138.1037,1.8722
2024,10,JNJ,58.7,42.4,75.0,0.8889,ROIC,13,0.75,2024-01-02,148.804,2025-01-02,138.2086,-0.0712
2025,1,META,76.3,60.2,92.5,1.0,,13,0.5,2025-01-02,596.2927,2026-01-02,649.2518,0.0888
2025,2,GOOGL,74.0,55.4,92.5,1.0,,17,0.6875,2025-01-02,188.4457,2026-01-02,314.7403,0.6702
2025,3,ASML,68.3,44.9,91.8,1.0,,14,0.7692,2025-01-02,690.4733,2026-01-02,1158.2161,0.6774
2025,4,NVDA,79.0,66.9,91.0,1.0,,13,0.5,2025-01-02,138.1037,2026-01-02,188.6199,0.3658
2025,5,ADBE,83.5,77.6,89.5,1.0,,15,0.0714,2025-01-02,441.0,2026-01-02,333.3,-0.2442
2025,6,MSFT,75.5,62.1,88.8,1.0,,14,0.5385,2025-01-02,413.6726,2026-01-02,470.8432,0.1382
2025,7,V,67.8,46.8,88.8,1.0,,15,0.7857,2025-01-02,310.3193,2026-01-02,344.4119,0.1099
2025,8,MA,76.8,66.4,87.3,1.0,,15,0.5,2025-01-02,516.8806,2026-01-02,560.3814,0.0842
2025,9,INTU,46.0,12.0,80.0,1.0,,10,1.0,2025-01-02,612.9468,2026-01-02,623.6048,0.0174
2025,10,COST,56.5,35.1,77.8,1.0,,12,0.8182,2025-01-02,901.1099,2026-01-02,850.7452,-0.0559
