year,revenue,eps,net_income,operating_margin,cash,total_debt,total_assets,net_assets,pe_ratio,total_liabilities,shares_outstanding,dividend_yield,price_to_sales,price_to_book
2026,67349999999.99999,5.94,24150000000.0,29.03,31890000000.0,156180000000.0,261750000000.0,43050000000.0,,218700000000.0,2870000000.0,1.67,9.64,
2025,61010000000.0,,21210000000.0,24.67,11200000000.0,104100000000.0,168360000000.0,20960000000.0,,147390000000.0,2860000000.0,0.97,9.44,18.5
2024,54930000000.0,4.2,16660000000.0,22.17,10660000000.0,93120000000.0,140970000000.0,9230000000.0,39.4,131729999999.99998,2790000000.0,0.97,9.32,33.2
2023,51620000000.0,3.73,14040000000.0,18.27,10180000000.0,90480000000.0,134380000000.0,1550000000.0,27.7,132820000000.0,2740000000.0,1.47,6.22,66.2
2022,46070000000.0,3.3,13270000000.0,18.02,21900000000.0,75850000000.0,109290000000.0,,23.9,115060000000.0,2690000000.0,1.62,4.88,-58.4
2021,41400000000.0,3.57,11280000000.0,32.11,46550000000.0,84240000000.0,131100000000.0,5950000000.0,23.2,125150000000.0,2690000000.0,1.16,5.85,-24.1
2020,39400000000.0,,14580000000.0,30.88,43050000000.0,71590000000.0,115430000000.0,12710000000.0,,102720000000.0,2970000000.0,1.59,4.41,22.1
2019,39580000000.0,3.23,14230000000.0,31.05,37820000000.0,56160000000.0,108700000000.0,22360000000.0,15.1,86340000000.0,3240000000.0,1.87,4.66,10.5
2018,39680000000.0,1.07,14770000000.0,31.55,67260000000.00001,60610000000.0,137850000000.0,46870000000.0,38.1,90970000000.0,3720000000.0,1.86,4.46,5.22
2017,38790000000.0,2.4,13660000000.0,30.91,66069999999.99999,57900000000.0,134990000000.00002,54240000000.0,17.5,80740000000.0,4160000000.0,1.36,5.24,3.48
2016,37230000000.0,2.13,13110000000.0,30.89,56120000000.0,43850000000.0,112180000000.0,47790000000.0,15.8,64390000000.0,4099999999.9999995,1.34,4.43,3.23
2015,37470000000.0,2.12,13160000000.0,33.57,54360000000.0,41950000000.0,110900000000.0,49090000000.0,14.8,61800000000.0,4230000000.0000005,1.43,4.38,3.31
2014,38820000000.0,,14830000000.0,35.8,38810000000.0,24090000000.0,90260000000.0,47440000000.0,,42810000000.0,4410000000.0,0.94,4.84,4.12
2013,37550000000.0,,14640000000.0,37.38,32210000000.0,18490000000.0,81810000000.0,45140000000.0,,36660000000.0,4530000000.0,0.75,4.28,3.9
2012,37230000000.0,,14270000000.0,34.92,30670000000.0,16469999999.999998,78320000000.0,44080000000.0,,34240000000.000004,4790000000.0,1.51,4.1,3.63
2011,36700000000.0,,13180000000.0,32.03,28840000000.0,15920000000.0,73530000000.0,40240000000.0,,33290000000.0,5040000000.0,1.09,4.3,3.05
2010,31990000000.0,,9890000000.0,30.73,18460000000.0,14650000000.0,61570000000.0,31190000000.0,,30370000000.0,5040000000.0,0.78,4.27,4.54
2009,23220000000.0,,8800000000.0,33.69,12620000000.0,10230000000.0,47410000000.0,25090000000.0,,22320000000.0,5010000000.0,0.76,4.76,4.4
2008,23520000000.0,,8520000000.0,34.93,11040000000.0,11230000000.0,47260000000.0,23020000000.0,,24240000000.0,5120000000.0,0.0,3.45,3.92
2007,20080000000.0,,6870000000.0,33.26,7020000000.0,7590000000.0,34570000000.0,16910000000.0,,17650000000.0,5120000000.0,0.0,5.15,6.01
2006,16070000000.0,,5410000000.0,33.45,7600000000.0,5890000000.0,29020000000.0,15010000000.0,,14010000000.0,5180000000.0,0.0,6.14,5.58
2005,12880000000.0,,4350000000.0,34.33,4770000000.0,2850000000.0,20680000000.0,10830000000.0,,9850000000.0,5150000000.0,0.0,5.03,5.2
2004,10550000000.0,,4219999999.9999995,38.84,8580000000.0,170000000.0,12760000000.0,7990000000.0,,4760000000.0,5120000000.0,0.0,6.16,8.34
2003,9700000000.0,,3590000000.0,36.15,6510000000.0,320000000.0,10960000000.0,6320000000.0,,4640000000.0,5220000000.0,0.0,6.47,9.61
2002,9430000000.0,,3370000000.0,35.23,5840000000.0,290000000.0,10800000000.0,6110000000.0,,4680000000.0,5300000000.0,0.0,6.78,10.7
2001,10560000000.0,,3730000000.0,36.23,5880000000.0,300000000.0,11030000000.0,6270000000.0,,4750000000.0,5520000000.0,0.0,7.3,
2000,10740000000.0,,3760000000.0,,7760000000.0,300000000.0,,,,,5580000000.0,0.0,,
1999,9320000000.0,,2130000000.0,,2560000000.0,300000000.0,,,,,,0.0,,
1998,7960000000.0,,1580000000.0,,1910000000.0,300000000.0,,,,,,0.0,,
1997,6300000000.0,,1340000000.0,,1210000000.0,300000000.0,,,,,,0.0,,
1996,4840000000.0,,1060000000.0,,840000000.0,6520000.0,,,,,,0.0,,
1995,,,,,,,,,,,,0.0,,
1994,,,,,,,,,,,,0.0,,
1993,,,,,,,,,,,,0.0,,
1992,,,,,,,,,,,,0.0,,
1991,,,,,,,,,,,,0.0,,
1990,,,,,,,,,,,,0.0,,
1989,,,,,,,,,,,,0.0,,
1988,,,,,,,,,,,,0.0,,
1987,,,,,,,,,,,,0.0,,
1986,,,,,,,,,,,,0.0,,
