year,revenue,eps,net_income,operating_margin,cash,total_debt,total_assets,net_assets,pe_ratio,total_liabilities,shares_outstanding,dividend_yield,price_to_sales,price_to_book
2026,29020000000.0,10.7,10650000000.0,,,,,,,,790000000.0,0.37,10.6,
2025,28210000000.0,8.72,9750000000.0,32.68,8570000000.0,7050000000.0,36290000000.0,20410000000.0,29.5,15880000000.0,790000000.0,0.69,6.55,10.5
2024,27630000000.0,8.68,8220000000.000001,30.0,9470000000.0,6600000000.0,34400000000.0,19000000000.0,18.6,15400000000.0,820000000.0,0.94,5.56,7.14
2023,26480000000.0,8.16,8359999999.999999,29.1,6860000000.0,5990000000.0,30720000000.0,16340000000.0,19.6,14380000000.0,830000000.0,0.76,4.14,8.24
2022,26250000000.0,7.49,7870000000.0,29.47,2580000000.0,5820000000.0,26720000000.0,12190000000.0,12.7,14530000000.0,850000000.0,1.07,2.95,6.74
2021,24170000000.0,6.48,7680000000.0,29.36,5450000000.0,5750000000.0,25820000000.0,12240000000.0,23.5,13570000000.0,890000000.0,0.62,5.35,11.4
2020,18200000000.0,3.95,4650000000.0,24.22,5730000000.0,5700000000.0,22350000000.0,10570000000.0,21.0,11770000000.0,910000000.0,1.05,3.14,7.46
2019,15010000000.0,2.89,3620000000.0,22.38,3610000000.0,5310000000.0,19020000000.0,8210000000.000001,20.0,10810000000.0,920000000.0,1.44,3.4,6.8
2018,16500000000.0,3.31,4450000000.0,26.32,4030000000.0000005,5300000000.0,17630000000.0,6840000000.0,9.2,10780000000.0,970000000.0,2.3,1.87,4.56
2017,15460000000.0,3.19,4360000000.0,25.96,7270000000.0,5300000000.0,19410000000.0,9340000000.0,14.7,10070000000.0,1060000000.0,0.86,4.11,5.78
2016,11840000000.0,1.57,2620000000.0,18.6,3740000000.0,3320000000.0,14570000000.0,7210000000.0,18.6,7350000000.0,1080000000.0,1.37,2.9,4.81
2015,9550000000.0,1.13,1600000000.0,16.54,4960000000.0,4540000000.0,15300000000.0,7610000000.0,14.7,7690000000.0,1180000000.0,2.4,2.01,2.8
2014,9240000000.0,0.92,1660000000.0,15.96,3160000000.0,1940000000.0,13170000000.0,7860000000.0,23.7,5300000000.0,1220000000.0,1.84,2.97,3.87
2013,8119999999.999999,0.21,740000000.0,4.66,1890000000.0,1940000000.0,12040000000.0,7080000000.0,72.2,4950000000.0,1200000000.0,2.57,2.86,3.01
2012,8100000000.0,0.06,260000000.0,3.62,1930000000.0,1940000000.0,12100000000.0,7230000000.0,159.0,4860000000.0,1220000000.0,3.66,1.46,1.89
2011,10010000000.0,,1930000000.0,22.61,6240000000.0,1940000000.0,13860000000.0,8800000000.0,,5060000000.0,1310000000.0,3.57,1.53,1.59
2010,10380000000.0,,1960000000.0,14.53,2580000000.0,200000000.0,10940000000.0,7530000000.0,,3400000000.0,1330000000.0,2.43,1.73,2.47
2009,5520000000.0,,,-9.69,2210000000.0,200000000.0,9570000000.0,7090000000.0,,2470000000.0,1330000000.0,2.23,3.26,2.64
2008,7370000000.0,,750000000.0,17.33,2100000000.0,200000000.0,11000000000.0,7540000000.0,,3450000000.0,1350000000.0,3.13,2.11,1.78
2007,9540000000.0,,2270000000.0,25.06,2360000000.0,200000000.0,10660000000.0,7820000000.0,,2840000000.0,1380000000.0,1.74,2.76,3.14
2006,9580000000.0,,1840000000.0,23.64,1890000000.0,400000000.0,9480000000.0,6650000000.0,,2820000000.0,1550000000.0,1.32,2.64,3.86
2005,7060000000.0,,1420000000.0,22.62,3330000000.0,410000000.0,11260000000.0,8920000000.0,,2340000000.0,1630000000.0,0.69,3.76,3.23
2004,8230000000.0,,2040000000.0,22.83,6570000000.0,450000000.0,12090000000.0,9260000000.0,,2830000000.0,1690000000.0,0.0,3.38,3.1
2003,4970000000.0,,340000000.0,-4.73,5490000000.0,560000000.0,10310000000.0,8060000000.000001,,2240000000.0,1650000000.0,0.0,8.74,4.68
2002,5110000000.0,,290000000.0,6.73,4920000000.0,620000000.0,10220000000.0,8010000000.0,,2200000000.0,1640000000.0,0.0,4.89,2.68
2001,6080000000.0,,330000000.0,15.03,4840000000.0,560000000.0,9820000000.0,7600000000.0,,2220000000.0,,0.0,3.74,
2000,10200000000.0,,3060000000.0,,4219999999.9999995,670000000.0,,,,,,0.0,,
1999,5890000000.0,,1330000000.0,,2810000000.0,620000000.0,,,,,,0.0,,
1998,3470000000.0,,140000000.0,,570000000.0,620000000.0,,,,,,0.0,,
1997,4540000000.0,,910000000.0,,1540000000.0,680000000.0,,,,,,0.0,,
1996,3940000000.0,,790000000.0,,400000000.0,370000000.0,,,,,,0.0,,
1995,,,,,,,,,,,,0.0,,
1994,,,,,,,,,,,,0.0,,
1993,,,,,,,,,,,,0.0,,
1992,,,,,,,,,,,,0.0,,
1991,,,,,,,,,,,,0.0,,
1990,,,,,,,,,,,,0.0,,
1989,,,,,,,,,,,,0.0,,
1988,,,,,,,,,,,,0.0,,
1987,,,,,,,,,,,,0.0,,
1986,,,,,,,,,,,,0.0,,
1985,,,,,,,,,,,,0.0,,
1984,,,,,,,,,,,,0.0,,
1983,,,,,,,,,,,,0.0,,
1982,,,,,,,,,,,,0.0,,
1981,,,,,,,,,,,,0.0,,
1980,,,,,,,,,,,,0.0,,
