year,revenue,eps,net_income,operating_margin,cash,total_debt,total_assets,net_assets,pe_ratio,total_liabilities,shares_outstanding,dividend_yield,price_to_sales,price_to_book
2026,21680000000.0,5.32,7480000000.0,,,,,,,,1240000000.0,0.36,12.2,
2025,20560000000.0,4.9,7010000000.0,32.32,6390000000.0,4480000000.0,21340000000.0,9860000000.0,34.9,11480000000.0,1250000000.0,0.57,11.4,23.0
2024,16200000000.0,3.31,4880000000.0,29.25,5840000000.0,4980000000.0,18740000000.0,8529999999.999999,21.7,10200000000.0,1280000000.0,1.2,5.83,10.7
2023,14310000000.0,2.6,3910000000.0,29.32,5330000000.0,5010000000.0,18780000000.0,8210000000.000001,29.7,10570000000.0,,0.97,7.21,12.6
2022,19040000000.0,3.73,5800000000.0,30.15,3650000000.0,5000000000.0,17190000000.0,6270000000.0,11.0,10910000000.0,,1.58,3.01,6.9
2021,16520000000.0,3.24,5160000000.0,29.88,5720000000.0,4990000000.0,15890000000.0,6020000000.0,21.3,9860000000.0,,0.81,6.11,15.6
2020,11920000000.0,2.05,3270000000.0,25.64,6710000000.0,5810000000.0,14550000000.0,5180000000.0,21.9,9370000000.0,,1.09,5.7,12.3
2019,9540000000.0,1.41,2390000000.0,25.34,5430000000.0,4480000000.0,12000000000.0,4720000000.0,19.4,7270000000.0,,1.65,4.36,9.43
2018,10870000000.0,1.82,2980000000.0,28.45,4940000000.0,2410000000.0,12470000000.0,6580000000.0,6.83,5890000000.0,,3.05,1.93,3.59
2017,9550000000.0,1.04,2550000000.0,22.61,6040000000.0,2690000000.0,12120000000.0,6980000000.0,15.9,5130000000.0,,1.12,3.07,4.68
2016,6370000000.0,0.62,1120000000.0,16.31,6820000000.0,4320000000.0,12260000000.0,6100000000.0,15.1,6160000000.0,,1.44,2.69,2.6
2015,5900000000.0,0.54,910000000.0,14.09,4070000000.0000005,2360000000.0,9360000000.0,5340000000.0,12.9,4010000000.0,,1.56,2.13,2.2
2014,4860000000.0,0.44,810000000.0,15.7,3060000000.0,1330000000.0,7990000000.0,5210000000.0,15.4,2780000000.0,,0.79,2.6,2.44
2013,3960000000.0,0.21,320000000.0,1.85,2490000000.0,1300000000.0,7250000000.0,4670000000.0,22.2,2570000000.0,,0.0,2.23,1.82
2012,3160000000.0,0.057,74750000.0,7.67,2860000000.0,1270000000.0,8000000000.0,5320000000.0,54.1,2680000000.0,,0.0,1.89,1.28
2011,2820000000.0,,460000000.0,24.74,2120000000.0,740000000.0,4050000000.0,2460000000.0,,1580000000.0,,0.0,1.57,1.8
2010,3000000000.0,,770000000.0,20.16,820000000.0,22610000.0,2480000000.0,1760000000.0,,710000000.0,,0.0,2.12,3.06
2009,1190000000.0,,,-23.58,570000000.0,46230000.0,1990000000.0,1450000000.0,,540000000.0,,0.0,4.17,3.15
2008,1900000000.0,,190000000.0,23.31,1050000000.0,300000000.0,2800000000.0,1780000000.0,,1020000000.0,,0.0,1.4,1.54
2007,2620000000.0,,780000000.0,33.03,670000000.0,250000000.0,2100000000.0,1170000000.0,,920000000.0,,0.0,2.06,3.48
2006,2200000000.0,,710000000.0,26.78,1050000000.0,350000000.0,2320000000.0,1400000000.0,,910000000.0,,0.0,3.28,4.14
2005,1380000000.0,,320000000.0,26.37,800000000.0,2780000.0,1440000000.0,1060000000.0,,380000000.0,,0.0,3.57,4.32
2004,1360000000.0,,320000000.0,11.82,420000000.0,12050000.0,1190000000.0,810000000.0,,380000000.0,,0.0,2.95,3.9
2003,740000000.0,,10100000.0,-2.07,500000000.0,330000000.0,1190000000.0,640000000.0,,540000000.0,,0.0,5.72,5.97
2002,720000000.0,,,-13.57,870000000.0,670000000.0,1630000000.0,670000000.0,,950000000.0,,0.0,1.87,2.18
2001,1230000000.0,,,13.27,860000000.0,660000000.0,1870000000.0,710000000.0,,1150000000.0,,0.0,2.36,
2000,1380000000.0,,230000000.0,,370000000.0,320000000.0,,,,,,0.0,,
1999,890000000.0,,66730000.00000001,,310000000.0,340000000.0,,,,,,0.0,,
1998,750000000.0,,,,390000000.0,350000000.0,,,,,,0.0,,
1997,1070000000.0000001,,,,160000000.0,100000000.0,,,,,,0.0,,
1996,1230000000.0,,130000000.0,,62900000.0,90800000.0,,,,,,0.0,,
1995,,,,,,,,,,,,0.0,,
1994,,,,,,,,,,,,0.0,,
1993,,,,,,,,,,,,0.0,,
1992,,,,,,,,,,,,0.0,,
1991,,,,,,,,,,,,0.0,,
1990,,,,,,,,,,,,0.0,,
1989,,,,,,,,,,,,0.0,,
1988,,,,,,,,,,,,0.0,,
1987,,,,,,,,,,,,0.0,,
1986,,,,,,,,,,,,0.0,,
1985,,,,,,,,,,,,0.0,,
1984,,,,,,,,,,,,0.0,,
