year,revenue,eps,net_income,operating_margin,cash,total_debt,total_assets,net_assets,pe_ratio,total_liabilities,shares_outstanding,dividend_yield,price_to_sales,price_to_book
2026,18370000000.0,37.24,2620000000.0,,,,,,,,47300000.0,0.66,2.72,
2025,17940000000.0,35.45,2510000000.0,13.54,580000000.0,2860000000.0,8960000000.0,4139999999.9999995,28.5,4820000000.0,47500000.0,0.88,2.68,11.6
2024,17160000000.0,38.83,2660000000.0,15.05,1030000000.0,3180000000.0,8820000000.0,3700000000.0,27.0,5120000000.0,48600000.0,0.76,3.03,14.1
2023,16469999999.999998,36.38,2590000000.0,15.17,660000000.0,2750000000.0,8140000000.000001,3440000000.0,22.5,4700000000.0,49500000.0,0.89,2.5,12.0
2022,15220000000.0,30.22,2230000000.0,14.09,320000000.0,2700000000.0,7580000000.0,2730000000.0,18.0,4850000000.0,50400000.0,1.25,1.85,10.3
2021,13020000000.0,19.96,1570000000.0,11.4,240000000.0,2760000000.0,6590000000.0,2160000000.0,25.0,4430000000.0,51400000.0,1.28,2.05,12.4
2020,11790000000.0,12.88,1040000000.0,8.03,580000000.0,2610000000.0,6290000000.0,2089999999.9999998,30.1,4200000000.0,53300000.0,1.53,1.86,10.5
2019,11480000000.0,15.35,1280000000.0,10.53,360000000.0,2210000000.0,6000000000.0,2060000000.0,20.5,3940000000.0,53800000.0,1.8,1.58,8.82
2018,11220000000.0,13.83,1160000000.0,9.63,530000000.0,2220000000.0,5870000000.0,2089999999.9999998,18.7,3780000000.0,56050000.0,2.08,1.41,7.54
2017,10420000000.0,10.07,1020000000.0,8.98,320000000.0,2340000000.0,5800000000.0,1820000000.0,21.1,3970000000.0,56680000.0,2.39,1.29,7.36
2016,10130000000.0,9.9,1080000000.0,10.05,270000000.0,2240000000.0,5690000000.0,1900000000.0,20.5,3780000000.0,59170000.0,2.38,1.36,7.26
2015,9970000000.0,11.65,1280000000.0,12.54,290000000.0,1980000000.0,5850000000.0,2350000000.0,14.9,3500000000.0,62100000.0,2.65,1.26,5.34
2014,9960000000.0,11.58,1340000000.0,13.39,220000000.0,480000000.0,5280000000.0,3280000000.0,18.4,1990000000.0,67890000.0,1.95,1.72,5.23
2013,9430000000.0,11.3,1300000000.0,13.64,430000000.0,540000000.0,5260000000.0,3320000000.0,18.6,1930000000.0,69140000.0,1.71,1.86,5.29
2012,8950000000.0,9.71,1130000000.0,12.49,450000000.0,560000000.0,5010000000.0,3110000000.0,16.9,1890000000.0,69550000.0,1.86,1.57,4.51
2011,8070000000.0,,1060000000.0,13.02,330000000.0,510000000.0,4710000000.0,2720000000.0,,1990000000.0,69840000.0,1.68,1.62,4.79
2010,7180000000.0,,860000000.0,11.89,310000000.0,490000000.0,3900000000.0,2280000000.0,,1610000000.0,69920000.0,1.91,1.33,4.19
2009,6220000000.0,,710000000.0,11.37,450000000.0,520000000.0,3720000000.0,2220000000.0,,1490000000.0,74040000.0,2.38,1.12,3.14
2008,6850000000.0,,780000000.0,11.29,390000000.0,520000000.0,3510000000.0,2029999999.9999998,,1480000000.0,75960000.0,2.6,0.8607,2.9
2007,6410000000.0,,670000000.0,10.62,130000000.0,110000000.0,3090000000.0,2089999999.9999998,,990000000.0,82230000.0,2.06,1.08,3.29
2006,5880000000.0,,570000000.0,10.25,360000000.0,9480000.0,3040000000.0,2170000000.0,,860000000.0,87250000.0,2.17,0.9993,2.7
2005,5520000000.0,,510000000.0,9.64,540000000.0,9480000.0,3100000000.0,2280000000.0,,810000000.0,89060000.0,1.8,1.15,2.79
2004,5040000000.0,,430000000.0,8.82,420000000.0,9480000.0,2800000000.0,2060000000.0,,740000000.0,90290000.0,1.66,1.2,2.92
2003,4660000000.0,,380000000.0,8.17,400000000.0,140000000.0,2620000000.0,1840000000.0,,770000000.0,90650000.0,2.22,0.9242,2.34
2002,4640000000.0,,390000000.0,8.57,200000000.0,120000000.0,2430000000.0,1660000000.0,,760000000.0,91870000.0,2.02,1.02,2.83
2001,4750000000.0,,370000000.0,6.25,160000000.0,130000000.0,2330000000.0,1600000000.0,,720000000.0,93360000.0,2.14,0.9424,
2000,5030000000.0,,330000000.0,,63380000.0,320000000.0,,,,,93090000.0,2.76,,
1999,4530000000.0,,310000000.0,,62700000.0,440000000.0,,,,,93460000.0,2.01,,
1998,4340000000.0,,400000000.0,,43100000.0,230000000.0,,,,,96720000.0,2.18,,
1997,4130000000.0,,390000000.0,,46900000.0,150000000.0,,,,,,1.71,,
1996,3530000000.0,,340000000.0,,120000000.0,160000000.0,,,,,,1.94,,
1995,,,,,,,,,,,,2.17,,
1994,,,,,,,,,,,,2.21,,
1993,,,,,,,,,,,,2.03,,
1992,,,,,,,,,,,,1.82,,
1991,,,,,,,,,,,,1.91,,
1990,,,,,,,,,,,,2.93,,
1989,,,,,,,,,,,,2.72,,
1988,,,,,,,,,,,,2.65,,
1987,,,,,,,,,,,,2.4,,
1986,,,,,,,,,,,,3.0,,
1985,,,,,,,,,,,,3.24,,
1984,,,,,,,,,,,,0.0,,
1983,,,,,,,,,,,,0.0,,
1982,,,,,,,,,,,,0.0,,
1981,,,,,,,,,,,,0.0,,
1980,,,,,,,,,,,,0.0,,
1979,,,,,,,,,,,,0.0,,
1978,,,,,,,,,,,,0.0,,
1977,,,,,,,,,,,,0.0,,
1976,,,,,,,,,,,,0.0,,
1975,,,,,,,,,,,,0.0,,
1974,,,,,,,,,,,,0.0,,
1973,,,,,,,,,,,,0.0,,
