year,revenue,eps,net_income,operating_margin,cash,total_debt,total_assets,net_assets,pe_ratio,total_liabilities,shares_outstanding,dividend_yield,price_to_sales,price_to_book
2026,12740000000.0,6.76,4260000000.0,,,,,,,,480000000.0,1.12,15.2,
2025,11750000000.0,4.59,3550000000.0,24.61,3650000000.0,8660000000.0,47990000000.0,33810000000.000004,59.1,14170000000.0,490000000.0,1.46,10.5,3.96
2024,9330000000.0,3.29,2009999999.9999998,18.85,2360000000.0,7640000000.0,48220000000.0,35170000000.0,63.8,13050000000.0,490000000.0,1.75,11.9,3.06
2023,11560000000.0,6.59,3320000000.0,29.32,950000000.0,7010000000.0,48790000000.0,35560000000.0,29.3,13220000000.0,490000000.0,1.78,6.5,2.77
2022,12570000000.0,5.31,4050000000.0,25.79,1470000000.0,6600000000.0,50300000000.0,36460000000.0,29.4,13830000000.0,510000000.0,1.95,6.11,2.29
2021,8439999999.999999,3.73,1400000000.0,18.16,1970000000.0,6820000000.0,52320000000.0,37990000000.0,44.1,14320000000.0,480000000.0,1.68,12.7,2.43
2020,5850000000.0,3.31,1700000000.0,23.41,1050000000.0,5180000000.0,21460000000.0,11990000000.0,41.0,9470000000.0,360000000.0,1.83,7.82,4.55
2019,5750000000.0,3.68,1530000000.0,24.8,640000000.0,5490000000.0,21390000000.0,11700000000.0,29.1,9680000000.0,360000000.0,2.02,6.57,3.74
2018,6250000000.0,,1970000000.0,26.59,810000000.0,6330000000.0,20430000000.0,11260000000.0,,9170000000.0,370000000.0,2.53,4.95,2.82
2017,5680000000.0,,1240000000.0,17.82,1040000000.0,7850000000.0,21140000000.0,10160000000.0,,10970000000.0,360000000.0,2.34,6.59,3.23
2016,3630000000.0,,1120000000.0,27.97,4050000000.0,1730000000.0,7970000000.0,5160000000.0,,2800000000.0,300000000.0,2.73,5.77,4.33
2015,3430000000.0,,820000000.0,23.58,3020000000.0,860000000.0,7050000000.0,5070000000.0,,1980000000.0,310000000.0,3.51,5.49,3.4
2014,3000000000.0,,780000000.0,25.46,2860000000.0,870000000.0,6850000000.0,4750000000.0,,2100000000.0,310000000.0,3.33,5.44,3.63
2013,2630000000.0,,860000000.0,30.96,4680000000.0,870000000.0,6380000000.0,4730000000.0,,1640000000.0,300000000.0,3.43,5.82,3.34
2012,2670000000.0,,800000000.0,30.12,3900000000.0,820000000.0,5620000000.0,4160000000.0,,1450000000.0,290000000.0,3.77,4.33,3.04
2011,2910000000.0,,1000000000.0,35.46,3590000000.0,880000000.0,5270000000.0,3790000000.0,,1480000000.0,290000000.0,3.7,3.64,2.81
2010,2880000000.0,,1020000000.0,32.65,2680000000.0,400000000.0,4320000000.0,3190000000.0,,1120000000.0,290000000.0,3.2,3.63,3.52
2009,2140000000.0000002,,420000000.0,14.76,1810000000.0,370000000.0,3360000000.0,2520000000.0,,840000000.0,290000000.0,3.65,3.71,3.64
2008,2440000000.0,,500000000.0,25.79,1300000000.0,,3090000000.0,2420000000.0,,670000000.0,290000000.0,6.11,2.4,2.29
2007,2390000000.0,,540000000.0,26.84,1080000000.0,,2970000000.0,2330000000.0,,630000000.0,310000000.0,3.49,4.21,4.11
2006,2570000000.0,,600000000.0,28.3,2120000000.0,,3980000000.0,3430000000.0,,550000000.0,350000000.0,2.87,4.23,3.27
2005,2420000000.0,,520000000.0,25.78,2700000000.0,,4580000000.0,3690000000.0,,890000000.0,370000000.0,1.61,5.34,3.56
2004,2600000000.0,,670000000.0,27.82,2680000000.0,,4720000000.0,3790000000.0,,920000000.0,370000000.0,0.96,5.75,3.65
2003,2180000000.0,,450000000.0,18.65,2109999999.9999998,,4090000000.0,3280000000.0,,800000000.0,360000000.0,0.14,8.14,5.19
2002,1780000000.0,,160000000.0,8.22,2890000000.0,1270000000.0,4980000000.0,2900000000.0,,2080000000.0,360000000.0,0.0,5.7,3.04
2001,1890000000.0,,260000000.0,22.28,2790000000.0,1210000000.0,4880000000.0,2840000000.0,,2040000000.0,350000000.0,0.0,6.08,
2000,2850000000.0,,880000000.0,,2230000000.0,1220000000.0,,,,,350000000.0,0.0,,
1999,1640000000.0,,310000000.0,,760000000.0,110000000.0,,,,,,0.0,,
1998,1180000000.0,,150000000.0,,260000000.0,350000000.0,,,,,,0.0,,
1997,1260000000.0,,230000000.0,,340000000.0,360000000.0,,,,,,0.0,,
1996,1200000000.0,,220000000.0,,210000000.0,360000000.0,,,,,,0.0,,
1995,,,,,,,,,,,,0.0,,
1994,,,,,,,,,,,,0.0,,
1993,,,,,,,,,,,,0.0,,
1992,,,,,,,,,,,,0.0,,
1991,,,,,,,,,,,,0.0,,
1990,,,,,,,,,,,,0.0,,
1989,,,,,,,,,,,,0.0,,
1988,,,,,,,,,,,,0.0,,
1987,,,,,,,,,,,,0.0,,
1986,,,,,,,,,,,,0.0,,
1985,,,,,,,,,,,,0.0,,
1984,,,,,,,,,,,,0.0,,
1983,,,,,,,,,,,,0.0,,
1982,,,,,,,,,,,,0.0,,
1981,,,,,,,,,,,,0.0,,
1980,,,,,,,,,,,,0.0,,
