year,revenue,eps,net_income,operating_margin,cash,total_debt,total_assets,net_assets,pe_ratio,total_liabilities,shares_outstanding,dividend_yield,price_to_sales,price_to_book
2026,15730000000.0,15.81,6940000000.0,,,,,,,,290000000.0,0.83,7.82,
2025,15330000000.0,14.67,6510000000.0,40.6,1800000000.0,13580000000.0,61200000000.0,36150000000.0,35.6,25040000000.0,,0.7,10.2,4.33
2024,14200000000.0,12.36,5600000000.0,37.36,1680000000.0,11930000000.0,60220000000.0,37500000000.0,40.1,22710000000.0,,0.7,11.0,4.15
2023,12490000000.0,8.25,4000000000.0,29.38,1310000000.0,12000000000.0,60580000000.0,38100000000.0,52.7,22480000000.0,,0.78,11.2,3.66
2022,11180000000.0,10.54,5000000000.0,42.05,1300000000.0,11530000000.0,61780000000.0,39740000000.0,31.1,22040000000.0,,0.96,9.76,2.75
2021,8289999999.999999,12.56,4280000000.0000005,50.19,6500000000.0,4700000000.0,15020000000.0,5530000000.0,36.4,9490000000.0,,0.64,13.7,20.5
2020,7440000000.0,9.71,3360000000.0,43.38,4110000000.0000005,4750000000.0,12530000000.0,3350000000.0,32.5,9180000000.0,,0.8,10.6,23.6
2019,6690000000.0,8.65,3120000000.0,43.74,2890000000.0,4680000000.0,11340000000.0,2800000000.0,30.1,8539999999.999999,,0.83,9.95,23.8
2018,6250000000.0,7.8,2810000000.0,42.84,1930000000.0,3660000000.0,9440000000.0,2300000000.0,20.6,7130000000.0,,1.18,6.76,18.4
2017,6060000000.0,5.82,2610000000.0,40.59,2780000000.0,3560000000.0,9420000000.0,2109999999.9999998,27.2,7300000000.0,,0.98,7.12,20.4
2016,5660000000.0,8.02,3360000000.0,56.32,2400000000.0,3560000000.0,8660000000.0,1780000000.0,12.4,6880000000.0,,1.37,4.92,15.6
2015,5310000000.0,4.25,1910000000.0,34.16,1480000000.0,3610000000.0,8180000000.0,1160000000.0,21.1,7020000000.0,,1.39,4.93,22.5
2014,5050000000.0,-0.42,110000000.0,1.07,2500000000.0,790000000.0,6770000000.0,1340000000.0,-191.0,5420000000.0,,1.42,4.79,17.9
2013,4830000000.0,4.97,1390000000.0,27.63,1560000000.0,790000000.0,6060000000.0,2150000000.0,13.9,3900000000.0,,1.53,4.38,9.84
2012,2840000000.0,1.56,960000000.0,25.5,760000000.0,1250000000.0,7050000000.0,1650000000.0,30.5,5400000000.0,,7.01,5.37,9.24
2011,6240000000.0,,1410000000.0,25.29,860000000.0,1190000000.0,6620000000.0,1580000000.0,,5030000000.0,,2.59,2.11,8.33
2010,6140000000.0,,1400000000.0,25.91,1540000000.0,1190000000.0,7040000000.0,2290000000.0,,4750000000.0,,3.08,1.82,4.89
2009,5950000000.0,,1250000000.0,19.81,1230000000.0,1190000000.0,6470000000.0,1920000000.0,,4540000000.0,,3.31,1.78,5.48
2008,6350000000.0,,1350000000.0,20.13,470000000.0,1260000000.0,6080000000.0,1280000000.0,,4790000000.0,,4.83,1.15,5.69
2007,6770000000.0,,1660000000.0,23.96,390000000.0,1190000000.0,6350000000.0,1600000000.0,,4750000000.0,,2.45,2.09,8.79
2006,6250000000.0,,1410000000.0,22.46,350000000.0,2680000.0,6040000000.0,2670000000.0,,3360000000.0,,1.42,3.85,8.98
2005,6000000000.0,,1360000000.0,22.65,740000000.0,3280000.0,6390000000.0,3110000000.0,,3280000000.0,,1.5,3.21,6.18
2004,5300000000.0,,1170000000.0,22.26,680000000.0,5120000.0,5840000000.0,2980000000.0,,2850000000.0,,1.78,3.28,5.82
2003,4770000000.0,,1130000000.0,23.11,690000000.0,26340000.0,5360000000.0,2550000000.0,,2800000000.0,,2.13,2.79,5.21
2002,4750000000.0,,920000000.0,19.06,58180000.0,570000000.0,5030000000.0,2160000000.0,,2860000000.0,,2.37,2.45,5.39
2001,4640000000.0,,650000000.0,13.77,53530000.0,1050000000.0,5160000000.0,1850000000.0,,3300000000.0,,2.3,2.57,
2000,4260000000.0,,750000000.0,,3170000.0,1040000000.0,,,,,,2.33,,
1999,3990000000.0,,670000000.0,,6500000.0,530000000.0,,,,,,2.01,,
1998,3720000000.0,,550000000.0,,10500000.0,520000000.0,,,,,,2.87,,
1997,3530000000.0,,480000000.0,,4800000.0,680000000.0,,,,,,2.99,,
1996,3070000000.0,,420000000.0,,3400000.0,580000000.0,,,,,,4.51,,
1995,,,,,,,,,,,,4.47,,
1994,,,,,,,,,,,,5.81,,
1993,,,,,,,,,,,,5.84,,
1992,,,,,,,,,,,,6.55,,
1991,,,,,,,,,,,,7.14,,
1990,,,,,,,,,,,,7.95,,
1989,,,,,,,,,,,,7.31,,
1988,,,,,,,,,,,,6.16,,
1987,,,,,,,,,,,,7.49,,
1986,,,,,,,,,,,,6.15,,
1985,,,,,,,,,,,,3.31,,
1984,,,,,,,,,,,,0.0,,
1983,,,,,,,,,,,,0.0,,
1982,,,,,,,,,,,,0.0,,
1981,,,,,,,,,,,,0.0,,
1980,,,,,,,,,,,,0.0,,
1979,,,,,,,,,,,,0.0,,
1978,,,,,,,,,,,,0.0,,
1977,,,,,,,,,,,,0.0,,
1976,,,,,,,,,,,,0.0,,
1975,,,,,,,,,,,,0.0,,
1974,,,,,,,,,,,,0.0,,
1973,,,,,,,,,,,,0.0,,
