formation_year,rank,ticker,overall_score,valuation_score,quality_score,quality_coverage,missing_metrics,historical_pe_observations_used,valuation_percentile,buy_date,buy_price,sell_date,sell_price,annual_return
2015,1,MA,70.9,51.5,90.3,1.0,,5,0.75,2015-04-01,80.8566,2016-04-01,90.0162,0.1133
2015,2,MSFT,52.7,15.7,89.7,0.7778,"FCF Margin, FCF Conversion",4,1.0,2015-04-01,34.802,2016-04-01,48.7898,0.4019
2015,3,META,77.6,66.9,88.3,0.7778,"ROIC, EPS CAGR",3,0.5,2015-04-01,80.959,2016-04-01,115.0497,0.4211
2015,4,JNJ,61.2,35.6,86.8,1.0,,4,1.0,2015-04-01,72.7059,2016-04-01,82.4614,0.1342
2015,5,LRCX,84.8,84.3,85.3,0.7778,"FCF Margin, FCF Conversion",4,0.0,2015-04-01,6.0187,2016-04-01,7.2165,0.199
2015,6,TXN,79.9,75.8,84.1,0.7778,"FCF Margin, FCF Conversion",4,0.3333,2015-04-01,41.3862,2016-04-01,43.5718,0.0528
2015,7,NKE,76.2,75.2,77.3,0.8889,ROIC,4,0.3333,2015-04-01,42.8058,2016-04-01,53.5125,0.2501
2015,8,GOOGL,61.0,45.1,76.8,0.6667,"ROIC, FCF Margin, FCF Conversion",7,0.8333,2015-04-01,27.233,2016-04-01,38.1453,0.4007
2015,9,INTU,86.7,97.0,76.3,0.8889,ROIC,1,0.0,2015-04-01,88.7288,2016-04-01,96.1884,0.0841
2015,10,MO,52.8,30.6,75.0,0.7778,"FCF Margin, FCF Conversion",4,1.0,2015-04-01,24.2331,2016-04-01,31.626,0.3051
2015,11,SBUX,54.6,38.3,71.0,1.0,,4,0.6667,2015-04-01,36.7715,2016-04-01,48.8464,0.3284
2015,12,COST,49.3,31.6,67.0,1.0,,5,1.0,2015-04-01,124.8528,2016-04-01,132.9328,0.0647
2015,13,V,57.4,48.3,66.4,0.6667,"ROIC, Net Debt/EBITDA, Leverage",5,0.75,2015-04-01,60.0945,2016-04-01,72.0497,0.1989
2015,14,ASML,58.2,50.3,66.2,0.7778,"FCF Margin, FCF Conversion",4,0.6667,2015-04-01,89.637,2016-04-01,90.5179,0.0098
2015,15,LOW,66.2,66.5,65.9,0.6667,"ROIC, FCF Margin, FCF Conversion",3,0.5,2015-04-01,60.252,2016-04-01,62.9099,0.0441
2015,16,AMZN,48.9,31.9,65.9,0.8889,EPS CAGR,5,0.75,2015-04-01,18.513,2016-04-01,29.925,0.6164
2015,17,NVDA,43.8,25.7,61.8,0.6667,"ROIC, FCF Margin, FCF Conversion",4,1.0,2015-04-01,0.5055,2016-04-01,0.8839,0.7488
2015,18,DPZ,48.5,35.5,61.6,0.7778,"FCF Margin, FCF Conversion",3,1.0,2015-04-01,88.226,2016-04-01,118.5056,0.3432
2015,19,KLAC,51.1,43.9,58.3,0.8889,ROIC,5,0.75,2015-04-01,4.6983,2016-04-01,6.1503,0.309
2015,20,UNH,42.6,29.4,55.8,1.0,,4,1.0,2015-04-01,97.4651,2016-04-01,109.6586,0.1251
2016,1,GOOGL,81.2,69.0,93.3,1.0,,8,0.4286,2016-04-01,38.1453,2017-04-03,42.461,0.1131
2016,2,META,88.7,84.7,92.7,0.8889,ROIC,4,0.0,2016-04-01,115.0497,2017-04-03,141.0414,0.2259
2016,3,LRCX,80.8,72.8,88.8,0.7778,"FCF Margin, FCF Conversion",5,0.25,2016-04-01,7.2165,2017-04-03,11.3444,0.572
2016,4,SBUX,66.8,47.9,85.8,1.0,,5,0.5,2016-04-01,48.8464,2017-04-03,47.5398,-0.0267
2016,5,MA,73.2,60.8,85.5,0.6667,"ROIC, FCF Margin, FCF Conversion",6,0.6,2016-04-01,90.0162,2017-04-03,106.2459,0.1803
2016,6,TXN,60.0,35.1,85.0,0.7778,"FCF Margin, FCF Conversion",5,1.0,2016-04-01,43.5718,2017-04-03,61.9821,0.4225
2016,7,CRM,89.8,97.0,82.5,0.7778,"ROIC, EPS CAGR",1,0.0,2016-04-01,74.4421,2017-04-03,80.9102,0.0869
2016,8,NKE,81.2,80.4,82.0,0.8889,ROIC,5,0.25,2016-04-01,53.5125,2017-04-03,48.8761,-0.0866
2016,9,V,56.6,31.7,81.4,0.6667,"ROIC, Net Debt/EBITDA, Leverage",6,1.0,2016-04-01,72.0497,2017-04-03,83.6046,0.1604
2016,10,ADBE,71.3,64.2,78.5,1.0,,6,0.4,2016-04-01,95.16,2017-04-03,129.59,0.3618
2016,11,NVDA,45.0,15.9,74.1,0.7778,"FCF Margin, FCF Conversion",5,1.0,2016-04-01,0.8839,2017-04-03,2.6692,2.0197
2016,12,MO,52.3,30.6,74.0,1.0,,4,1.0,2016-04-01,31.626,2017-04-03,37.2026,0.1763
2016,13,AMZN,61.6,49.9,73.3,1.0,,6,0.6,2016-04-01,29.925,2017-04-03,44.5755,0.4896
2016,14,JNJ,51.5,34.4,68.7,0.8889,ROIC,5,1.0,2016-04-01,82.4614,2017-04-03,96.768,0.1735
2016,15,INTU,80.5,93.8,67.3,0.8889,ROIC,2,0.0,2016-04-01,96.1884,2017-04-03,107.9754,0.1225
2016,16,DPZ,50.0,33.1,66.9,0.7778,"FCF Margin, FCF Conversion",4,1.0,2016-04-01,118.5056,2017-04-03,167.0728,0.4098
2016,17,LOW,60.8,55.6,65.9,0.6667,"ROIC, FCF Margin, FCF Conversion",4,0.6667,2016-04-01,62.9099,2017-04-03,68.6725,0.0916
2016,18,COST,55.3,45.1,65.6,0.7778,"FCF Margin, FCF Conversion",6,0.8,2016-04-01,132.9328,2017-04-03,141.6366,0.0655
2016,19,MSFT,55.3,46.8,63.8,0.7778,"FCF Margin, FCF Conversion",5,0.75,2016-04-01,48.7898,2017-04-03,59.0657,0.2106
2016,20,ASML,44.9,27.6,62.2,0.7778,"FCF Margin, FCF Conversion",5,1.0,2016-04-01,90.5179,2017-04-03,120.3827,0.3299
2017,1,META,90.5,85.1,95.9,0.6667,"ROIC, Net Debt/EBITDA, Leverage",5,0.0,2017-04-03,141.0414,2018-04-02,154.0373,0.0921
2017,2,GOOGL,60.5,26.3,94.8,1.0,,9,0.875,2017-04-03,42.461,2018-04-02,50.1865,0.1819
2017,3,ADBE,76.8,61.5,92.0,0.8889,ROIC,7,0.5,2017-04-03,129.59,2018-04-02,212.28,0.6381
2017,4,CRM,92.9,97.0,88.8,0.7778,"ROIC, EPS CAGR",1,0.0,2017-04-03,80.9102,2018-04-02,113.3392,0.4008
2017,5,NVDA,60.0,36.2,83.8,0.7778,"FCF Margin, FCF Conversion",6,0.8,2017-04-03,2.6692,2018-04-02,5.4618,1.0462
2017,6,INTU,47.4,12.0,82.8,1.0,,3,1.0,2017-04-03,107.9754,2018-04-02,159.5814,0.4779
2017,7,MA,54.4,27.3,81.5,1.0,,7,1.0,2017-04-03,106.2459,2018-04-02,163.5623,0.5395
