formation_year,rank,ticker,overall_score,valuation_score,quality_score,quality_coverage,missing_metrics,historical_pe_observations_used,valuation_percentile,buy_date,buy_price,sell_date,sell_price,annual_return
2015,1,MA,70.9,51.5,90.3,1.0,,5,0.75,2015-04-01,80.8566,2016-04-01,90.0163,0.1133
2015,2,MSFT,52.7,15.7,89.7,0.7778,"FCF Margin, FCF Conversion",4,1.0,2015-04-01,34.802,2016-04-01,48.7898,0.4019
2015,3,META,77.6,66.9,88.3,0.7778,"ROIC, EPS CAGR",3,0.5,2015-04-01,80.9591,2016-04-01,115.0497,0.4211
2015,4,JNJ,61.2,35.6,86.8,1.0,,4,1.0,2015-04-01,72.7059,2016-04-01,82.4614,0.1342
2015,5,LRCX,84.8,84.3,85.3,0.7778,"FCF Margin, FCF Conversion",4,0.0,2015-04-01,6.0187,2016-04-01,7.2165,0.199
2015,6,TXN,79.9,75.8,84.1,0.7778,"FCF Margin, FCF Conversion",4,0.3333,2015-04-01,41.3862,2016-04-01,43.5718,0.0528
2015,7,NKE,76.2,75.2,77.3,0.8889,ROIC,4,0.3333,2015-04-01,42.8058,2016-04-01,53.5125,0.2501
2015,8,GOOGL,61.0,45.1,76.8,0.6667,"ROIC, FCF Margin, FCF Conversion",7,0.8333,2015-04-01,27.233,2016-04-01,38.1453,0.4007
2015,9,INTU,86.7,97.0,76.3,0.8889,ROIC,1,0.0,2015-04-01,88.7288,2016-04-01,96.1884,0.0841
2015,10,MO,52.8,30.6,75.0,0.7778,"FCF Margin, FCF Conversion",4,1.0,2015-04-01,24.2331,2016-04-01,31.626,0.3051
2016,1,GOOGL,81.2,69.0,93.3,1.0,,8,0.4286,2016-04-01,38.1453,2017-04-03,42.461,0.1131
2016,2,META,88.7,84.7,92.7,0.8889,ROIC,4,0.0,2016-04-01,115.0497,2017-04-03,141.0414,0.2259
2016,3,LRCX,80.8,72.8,88.8,0.7778,"FCF Margin, FCF Conversion",5,0.25,2016-04-01,7.2165,2017-04-03,11.3444,0.572
2016,4,SBUX,66.8,47.9,85.8,1.0,,5,0.5,2016-04-01,48.8464,2017-04-03,47.5398,-0.0267
2016,5,MA,73.2,60.8,85.5,0.6667,"ROIC, FCF Margin, FCF Conversion",6,0.6,2016-04-01,90.0163,2017-04-03,106.2459,0.1803
2016,6,TXN,60.0,35.1,85.0,0.7778,"FCF Margin, FCF Conversion",5,1.0,2016-04-01,43.5718,2017-04-03,61.9821,0.4225
2016,7,CRM,89.8,97.0,82.5,0.7778,"ROIC, EPS CAGR",1,0.0,2016-04-01,74.4421,2017-04-03,80.9102,0.0869
2016,8,NKE,81.2,80.4,82.0,0.8889,ROIC,5,0.25,2016-04-01,53.5125,2017-04-03,48.8761,-0.0866
2016,9,V,56.6,31.7,81.4,0.6667,"ROIC, Net Debt/EBITDA, Leverage",6,1.0,2016-04-01,72.0498,2017-04-03,83.6046,0.1604
2016,10,ADBE,71.3,64.2,78.5,1.0,,6,0.4,2016-04-01,95.16,2017-04-03,129.59,0.3618
2017,1,META,90.5,85.1,95.9,0.6667,"ROIC, Net Debt/EBITDA, Leverage",5,0.0,2017-04-03,141.0414,2018-04-02,154.0373,0.0921
2017,2,GOOGL,60.5,26.3,94.8,1.0,,9,0.875,2017-04-03,42.461,2018-04-02,50.1865,0.1819
2017,3,ADBE,76.8,61.5,92.0,0.8889,ROIC,7,0.5,2017-04-03,129.59,2018-04-02,212.28,0.6381
2017,4,CRM,92.9,97.0,88.8,0.7778,"ROIC, EPS CAGR",1,0.0,2017-04-03,80.9102,2018-04-02,113.3392,0.4008
2017,5,NVDA,60.0,36.2,83.8,0.7778,"FCF Margin, FCF Conversion",6,0.8,2017-04-03,2.6692,2018-04-02,5.4618,1.0462
2017,6,INTU,47.4,12.0,82.8,1.0,,3,1.0,2017-04-03,107.9754,2018-04-02,159.5813,0.4779
2017,7,MA,54.4,27.3,81.5,1.0,,7,1.0,2017-04-03,106.2459,2018-04-02,163.5623,0.5395
2017,8,AMZN,65.0,50.0,80.0,0.8889,EPS CAGR,7,0.6667,2017-04-03,44.5755,2018-04-02,68.5995,0.539
2017,9,TXN,53.6,27.8,79.4,0.7778,"FCF Margin, FCF Conversion",6,1.0,2017-04-03,61.9821,2018-04-02,79.5302,0.2831
