formation_year,universe_n,selected_n,universe_val_median,selected_val_median,val_median_spread,selected_val_median_pct_in_universe,universe_expensive_share,selected_expensive_share,expensive_share_spread,universe_cheap_share,selected_cheap_share,cheap_share_spread,universe_quality_median,selected_quality_median,quality_median_spread,universe_coverage_median,selected_coverage_median,coverage_median_spread
2025,2,2,75.0,75.0,0.0,0.5,0.0,0.0,0.0,0.0,0.0,0.0,76.3,76.3,0.0,1.0,1.0,0.0
2026,2,2,75.0,75.0,0.0,0.5,0.0,0.0,0.0,0.0,0.0,0.0,76.3,76.3,0.0,1.0,1.0,0.0
